# SYNTHETIC PROJECTION — generated by the fleet digital twin (sim/) from a seeded synthetic world. Not observed production data.
scheduler,seed,night,n_planned,n_executed,n_accepted,expected_deliveries,realized_value,schedulable_value,planned_minutes,wasted_minutes,distinct_targets,transit_events,transit_covered,transit_mean_coverage,utc_hours_covered,mean_clear_frac
legacy,43,6,600,239,205,218.59,21.5835,145.8058,3286.8,2252.8,73,4,0,0.0,24,0.488
legacy,44,0,600,205,183,144.7,42.4444,267.8418,3012.0,2091.0,75,6,0,0.0,23,0.476
legacy,44,1,600,256,223,193.83,35.9009,228.6333,3429.2,2305.2,71,6,0,0.0,24,0.57
legacy,44,2,600,174,146,177.4,27.2114,199.6582,3012.0,2282.0,71,5,0,0.0,24,0.433
legacy,44,3,600,227,189,213.48,25.5537,189.7081,3310.4,2365.4,72,5,0,0.0,24,0.571
legacy,44,4,600,218,193,195.28,23.6725,181.7047,3028.0,2060.0,72,6,0,0.0,24,0.474
legacy,44,5,600,206,178,186.84,19.2735,174.0371,3042.0,2143.0,70,6,0,0.0,24,0.424
legacy,44,6,600,223,195,211.57,26.9281,169.2342,3290.4,2084.0,69,4,0,0.062,24,0.479
random,42,0,274,125,111,75.06,33.7928,291.6543,1919.0,1216.6,72,4,0,0.114,23,0.609
random,42,1,256,130,108,86.61,33.5044,268.4899,1280.0,740.0,68,4,0,0.0,24,0.688
random,42,2,261,129,113,88.12,33.5707,269.4305,2171.8,1220.8,70,7,1,0.187,24,0.652
random,42,3,253,93,86,77.99,22.0558,247.754,1682.2,1013.6,68,5,1,0.106,24,0.541
random,42,4,264,115,96,92.39,29.6782,245.2458,1664.6,1037.2,70,5,0,0.091,21,0.64
random,42,5,256,109,91,86.2,33.4163,271.9315,1803.4,1339.4,71,7,0,0.0,23,0.594
random,42,6,262,109,95,100.54,24.9848,240.3386,1313.0,838.0,69,5,0,0.0,20,0.582
random,43,0,281,63,55,53.8,12.8295,227.878,1572.8,1294.8,77,4,0,0.0,21,0.398
random,43,1,275,91,74,65.77,20.8008,208.049,1381.0,1011.0,74,4,0,0.0,23,0.556
random,43,2,284,132,113,84.63,27.2861,206.5629,1426.0,858.0,79,5,0,0.0,23,0.6
random,43,3,278,137,118,96.44,27.9264,209.3103,1998.4,1006.8,76,5,1,0.2,24,0.589
random,43,4,281,74,60,74.27,12.0999,214.0617,1583.6,1283.6,78,8,0,0.0,22,0.396
random,43,5,270,81,72,70.34,17.369,186.0956,1356.0,993.0,72,5,0,0.0,23,0.409
random,43,6,275,112,95,89.67,16.0176,181.5356,1641.8,1163.8,77,4,0,0.0,23,0.488
random,44,0,287,88,74,63.2,21.3556,267.8418,1441.0,1068.0,76,6,0,0.0,20,0.476
random,44,1,278,110,103,77.65,31.5239,238.5928,1694.2,1053.4,71,6,1,0.148,24,0.57
random,44,2,275,75,69,66.24,23.5055,216.6405,1506.8,1036.0,71,5,1,0.2,23,0.433
random,44,3,276,108,94,85.53,23.8785,209.0228,1668.4,1198.4,72,5,0,0.0,23,0.571
random,44,4,267,106,95,83.11,21.449,202.5607,1752.8,1051.2,70,6,0,0.052,22,0.474
random,44,5,278,89,78,75.41,15.9493,197.5047,2249.2,1439.0,72,6,2,0.22,22,0.424
random,44,6,261,79,72,75.16,15.8272,195.8199,1320.0,954.0,68,4,0,0.0,23,0.479
