# SYNTHETIC PROJECTION — generated by the fleet digital twin (sim/) from a seeded synthetic world. Not observed production data.
scheduler,seed,night,n_planned,n_executed,n_accepted,expected_deliveries,realized_value,schedulable_value,planned_minutes,wasted_minutes,distinct_targets,transit_events,transit_covered,transit_mean_coverage,utc_hours_covered,mean_clear_frac
greedy_nearest,42,6,221,88,73,90.81,23.5594,296.8073,1371.4,766.0,57,5,1,0.2,22,0.543
greedy_nearest,42,7,218,77,68,83.35,15.1765,304.3102,1845.4,983.4,57,6,1,0.245,23,0.569
greedy_nearest,42,8,213,81,67,72.45,12.9734,312.9724,1325.6,981.6,55,8,0,0.0,19,0.411
greedy_nearest,42,9,211,94,83,81.91,20.407,277.7004,1308.6,883.6,55,4,0,0.0,20,0.497
greedy_nearest,42,10,214,116,101,88.65,34.7098,326.5994,1519.0,793.6,56,6,1,0.167,21,0.614
greedy_nearest,42,11,213,68,56,81.9,18.138,301.4001,1108.0,812.0,55,6,0,0.0,19,0.52
greedy_nearest,42,12,215,108,98,92.51,25.2164,312.7734,2194.0,1009.4,56,8,1,0.141,22,0.653
greedy_nearest,42,13,223,71,59,72.0,17.4758,286.6168,1747.4,1445.4,57,5,0,0.0,17,0.372
greedy_nearest,43,0,235,59,52,49.97,10.8945,295.1383,1612.6,1133.8,62,3,0,0.111,17,0.391
greedy_nearest,43,1,232,130,111,75.99,24.3784,290.5817,1420.8,605.0,60,4,1,0.167,24,0.593
greedy_nearest,43,2,229,116,98,80.06,16.5031,285.1296,1151.0,658.0,62,5,0,0.0,24,0.497
greedy_nearest,43,3,223,95,78,81.27,18.1161,293.2281,1513.6,728.0,58,5,2,0.271,20,0.456
greedy_nearest,43,4,224,81,71,72.07,14.1516,311.0238,1820.2,1235.6,59,8,1,0.102,21,0.452
greedy_nearest,43,5,220,66,55,64.27,12.0143,282.8108,1109.0,831.0,59,5,0,0.0,22,0.383
greedy_nearest,43,6,217,95,83,78.21,11.4976,282.143,1361.8,933.8,57,4,0,0.0,22,0.452
greedy_nearest,43,7,219,123,107,90.77,16.932,286.3476,1635.6,563.0,56,5,1,0.2,23,0.579
greedy_nearest,43,8,223,60,51,64.09,6.1276,292.5166,1709.4,1454.4,58,6,0,0.0,21,0.402
greedy_nearest,43,9,220,110,88,82.8,9.9459,277.7406,1631.6,1184.6,57,4,0,0.0,21,0.53
greedy_nearest,43,10,219,74,66,66.63,12.0161,283.3977,1485.6,986.8,56,5,1,0.2,19,0.39
greedy_nearest,43,11,222,112,99,86.92,16.0397,271.1746,2040.8,881.8,57,4,1,0.347,23,0.428
greedy_nearest,43,12,226,148,123,105.11,15.1193,277.6597,1409.8,781.8,57,5,0,0.0,23,0.655
greedy_nearest,43,13,232,121,107,85.21,20.1156,275.7758,1700.6,888.8,60,5,1,0.2,23,0.507
greedy_nearest,44,0,226,70,56,42.5,23.9708,360.9643,2048.2,1456.6,58,6,1,0.167,18,0.376
greedy_nearest,44,1,226,107,91,76.7,24.0271,333.7459,1133.0,678.0,57,6,0,0.0,21,0.595
greedy_nearest,44,2,221,83,77,70.42,25.4729,318.2568,1290.8,720.0,56,5,1,0.2,23,0.5
greedy_nearest,44,3,224,107,95,88.17,22.5911,311.3076,1314.8,645.0,58,5,1,0.186,23,0.616
greedy_nearest,44,4,216,92,76,73.27,16.9858,308.0349,1268.2,706.0,56,6,1,0.167,20,0.521
greedy_nearest,44,5,219,84,76,68.74,22.629,301.4362,1671.0,911.6,57,6,2,0.333,19,0.338
greedy_nearest,44,6,210,72,65,70.41,14.4816,289.6552,1539.0,1085.2,54,4,1,0.139,18,0.468
greedy_nearest,44,7,204,80,65,84.64,9.4707,279.7326,1023.0,698.0,52,3,0,0.0,21,0.545
greedy_nearest,44,8,203,75,67,71.53,10.8548,282.5786,1146.8,808.8,52,2,0,0.0,20,0.457
greedy_nearest,44,9,201,109,98,77.75,18.3455,308.2263,1199.8,518.0,52,6,1,0.167,23,0.428
greedy_nearest,44,10,209,117,106,91.0,16.3852,288.2997,1477.6,814.0,53,4,1,0.2,23,0.583
greedy_nearest,44,11,206,88,71,78.1,9.3929,317.6475,1987.0,1469.8,53,10,1,0.073,20,0.519
greedy_nearest,44,12,196,80,66,75.89,11.1888,279.9474,983.0,653.0,50,5,0,0.0,22,0.512
greedy_nearest,44,13,195,51,44,62.18,5.9655,273.5809,978.0,758.0,50,4,0,0.0,16,0.441
greedy_value,42,0,228,124,107,64.4,44.2007,325.4895,2835.2,1227.2,58,4,3,0.736,23,0.497
greedy_value,42,1,211,118,103,76.89,36.7482,308.0128,2605.2,1164.6,55,4,2,0.5,23,0.656
greedy_value,42,2,222,110,93,87.65,29.0689,307.7955,3023.4,1956.6,58,7,3,0.352,23,0.597
greedy_value,42,3,216,58,47,62.15,19.0014,290.2054,2757.2,2076.2,56,5,1,0.271,17,0.413
greedy_value,42,4,221,107,97,89.31,32.9008,284.1808,2193.0,987.4,57,5,2,0.347,23,0.665
greedy_value,42,5,216,113,93,89.23,25.9533,313.824,1331.6,860.6,55,7,0,0.0,22,0.623
greedy_value,42,6,221,86,77,92.1,25.9449,286.8476,1608.6,986.2,57,5,1,0.2,21,0.543
greedy_value,42,7,218,78,67,80.99,14.8941,293.4955,3108.6,1702.8,57,6,2,0.403,20,0.569
greedy_value,42,8,213,82,73,77.9,26.1523,304.2473,2469.4,1490.0,55,8,2,0.177,22,0.411
greedy_value,42,9,210,103,91,84.29,20.0986,271.3515,1219.6,761.6,55,4,0,0.0,23,0.497
greedy_value,42,10,219,113,91,88.96,38.549,321.9678,2893.8,1979.8,57,6,2,0.333,20,0.614
greedy_value,42,11,211,70,54,80.92,17.5639,296.2825,1196.6,923.6,54,6,0,0.0,18,0.52
greedy_value,42,12,223,111,89,93.99,23.5506,307.9445,3843.4,2650.8,57,8,1,0.178,21,0.653
greedy_value,42,13,220,64,56,67.7,18.5229,282.8627,2513.8,1988.2,56,5,1,0.141,17,0.372
greedy_value,43,0,233,72,61,55.41,12.9107,295.1383,2040.2,1516.4,61,3,0,0.111,21,0.391
greedy_value,43,1,232,140,117,80.29,25.1264,293.5347,1420.8,575.0,61,4,1,0.167,24,0.593
greedy_value,43,2,233,106,91,85.06,17.5926,284.2182,1350.2,892.2,63,5,0,0.0,22,0.497
greedy_value,43,3,225,101,88,83.11,18.8401,291.0257,2108.0,1272.4,60,5,2,0.271,21,0.456
greedy_value,43,4,227,82,71,72.23,17.0534,309.0371,2810.0,1964.6,61,8,2,0.171,23,0.452
greedy_value,43,5,218,64,56,61.02,11.61,281.3485,1102.0,819.0,58,5,0,0.0,20,0.383
greedy_value,43,6,221,95,82,84.01,13.4114,281.0718,1639.6,1219.6,59,4,0,0.0,22,0.452
greedy_value,43,7,221,127,109,90.14,18.9496,284.1512,1907.4,563.0,59,5,1,0.2,24,0.579
greedy_value,43,8,225,71,61,65.51,9.7526,289.2966,2791.2,2247.0,59,6,1,0.167,23,0.402
greedy_value,43,9,220,116,101,87.74,16.0392,272.8164,2093.2,1320.4,58,4,1,0.25,22,0.53
greedy_value,43,10,218,66,59,71.12,12.1405,278.2948,1696.4,1235.6,56,5,1,0.2,18,0.39
greedy_value,43,11,226,112,94,88.63,17.4895,267.0455,2060.8,926.8,60,4,1,0.347,23,0.428
greedy_value,43,12,223,145,123,104.96,19.4676,272.578,1649.6,763.8,58,5,1,0.2,24,0.655
greedy_value,43,13,230,108,94,82.49,19.8058,271.7908,2194.2,1192.6,61,5,1,0.2,22,0.507
greedy_value,44,0,226,79,65,46.21,29.7036,360.9643,3066.0,2204.0,57,6,2,0.25,21,0.376
greedy_value,44,1,224,116,105,80.69,26.6219,332.3513,2302.0,1550.4,57,6,1,0.167,24,0.595
greedy_value,44,2,219,101,90,80.53,33.3306,307.3851,1652.4,645.0,56,5,1,0.2,24,0.5
greedy_value,44,3,220,99,86,96.65,22.104,297.6766,1684.4,670.0,56,5,1,0.2,22,0.616
greedy_value,44,4,214,105,89,81.01,22.3599,296.6876,2778.4,1562.6,55,6,3,0.492,21,0.521
greedy_value,44,5,216,75,70,72.9,22.6279,293.3168,2029.4,1117.2,55,6,2,0.333,21,0.338
greedy_value,44,6,210,80,70,79.14,13.9841,281.6958,1539.0,1057.2,54,4,1,0.139,19,0.468
greedy_value,44,7,201,78,61,91.69,8.1796,272.9827,1008.0,703.0,51,3,0,0.0,21,0.545
