# SYNTHETIC PROJECTION — generated by the fleet digital twin (sim/) from a seeded synthetic world. Not observed production data.
scheduler,seed,night,n_planned,n_executed,n_accepted,expected_deliveries,realized_value,schedulable_value,planned_minutes,wasted_minutes,distinct_targets,transit_events,transit_covered,transit_mean_coverage,utc_hours_covered,mean_clear_frac
greedy_nearest,42,6,256,103,86,113.57,17.0248,239.8641,2180.2,1287.0,68,17,1,0.055,24,0.582
greedy_nearest,42,7,260,125,116,117.15,20.9501,192.2088,2766.8,1739.0,70,10,1,0.1,23,0.632
greedy_nearest,42,8,263,143,124,115.22,33.4889,290.4718,2961.0,1425.6,69,19,3,0.151,22,0.501
greedy_nearest,42,9,256,113,95,103.89,18.2816,251.3408,2254.8,1349.4,68,15,2,0.122,22,0.576
greedy_nearest,42,10,247,145,123,112.62,36.8604,231.1923,2886.4,1540.2,65,14,3,0.211,22,0.662
greedy_nearest,42,11,250,84,71,97.2,19.6148,222.253,3088.0,1996.4,66,14,3,0.214,22,0.545
greedy_nearest,42,12,264,128,109,119.17,18.3246,217.9479,4303.6,3059.8,70,18,2,0.122,23,0.649
greedy_nearest,42,13,248,67,59,82.88,12.5107,238.0969,3655.6,2689.4,68,18,2,0.11,21,0.407
greedy_nearest,43,0,237,86,71,56.93,17.3359,276.0151,2086.0,1550.0,68,18,1,0.047,23,0.398
greedy_nearest,43,1,253,129,116,84.8,22.8376,254.88,1731.4,875.6,72,17,0,0.025,23,0.556
greedy_nearest,43,2,236,146,129,100.49,27.459,259.6993,2140.2,844.2,67,18,3,0.127,24,0.6
greedy_nearest,43,3,250,145,121,112.65,22.3656,260.5596,1979.0,912.4,72,20,2,0.069,24,0.589
greedy_nearest,43,4,250,67,56,80.36,9.0267,251.0528,2662.8,1825.8,70,21,1,0.063,21,0.396
greedy_nearest,43,5,244,89,79,83.26,15.7876,225.0342,1896.8,1251.2,71,15,0,0.024,22,0.409
greedy_nearest,43,6,234,128,104,99.07,14.2192,243.6596,2865.4,1864.0,66,19,2,0.098,24,0.488
greedy_nearest,43,7,237,127,109,101.59,19.4157,229.3753,2526.4,1455.8,66,17,2,0.1,23,0.585
greedy_nearest,43,8,250,114,99,90.43,15.9871,224.6972,3021.4,1610.4,69,18,2,0.128,24,0.464
greedy_nearest,43,9,246,141,125,109.63,21.1002,248.9767,2617.8,1181.6,68,21,2,0.092,23,0.6
greedy_nearest,43,10,254,90,73,85.87,15.4698,207.4352,2899.8,1583.4,69,17,1,0.081,23,0.473
greedy_nearest,43,11,241,130,111,103.61,18.3274,262.4749,2601.8,1366.4,69,25,3,0.118,21,0.544
greedy_nearest,43,12,260,146,122,122.36,18.6063,202.6381,2742.4,1321.8,73,16,3,0.158,23,0.673
greedy_nearest,43,13,260,110,95,100.82,11.5116,220.7372,1863.6,1381.6,72,18,0,0.0,24,0.468
greedy_nearest,44,0,265,106,91,67.53,26.1132,258.101,2780.6,1918.6,68,16,1,0.082,21,0.476
greedy_nearest,44,1,267,113,98,88.35,25.6391,243.2219,2029.6,1298.6,69,15,1,0.067,23,0.57
greedy_nearest,44,2,266,100,87,86.57,28.4351,231.0027,2630.0,1327.0,70,15,4,0.192,22,0.433
greedy_nearest,44,3,268,113,103,100.2,17.894,248.7762,1991.0,1464.0,69,19,0,0.0,24,0.571
greedy_nearest,44,4,267,96,84,82.64,16.7226,233.7608,2755.0,1922.8,68,18,0,0.024,22,0.474
greedy_nearest,44,5,259,89,80,87.11,23.9071,263.7034,3507.6,1902.8,67,22,5,0.205,23,0.424
greedy_nearest,44,6,264,103,93,95.99,16.3803,220.0547,1544.8,870.0,70,15,1,0.033,22,0.479
greedy_nearest,44,7,240,91,81,97.87,18.1051,211.9394,2784.2,1649.8,65,15,3,0.169,20,0.54
greedy_nearest,44,8,241,89,77,89.89,10.4697,249.7346,2798.0,1798.0,64,20,3,0.098,20,0.519
greedy_nearest,44,9,258,113,93,92.54,16.7129,248.393,3394.0,1940.4,68,18,3,0.119,23,0.456
greedy_nearest,44,10,244,123,111,99.99,20.5677,255.3118,2735.8,1319.4,64,20,3,0.137,23,0.529
greedy_nearest,44,11,243,97,87,90.79,14.0889,221.5434,2059.0,1062.4,64,15,2,0.116,24,0.549
greedy_nearest,44,12,238,74,67,83.66,17.1888,246.75,3524.0,2094.4,61,18,3,0.16,20,0.44
greedy_nearest,44,13,234,48,42,62.74,7.7799,263.321,3983.8,3360.8,62,21,2,0.075,16,0.36
greedy_value,42,0,271,150,137,87.69,36.2076,231.4388,4302.0,1959.4,71,10,3,0.294,22,0.609
greedy_value,42,1,268,150,126,105.82,26.6701,233.6394,4016.6,1944.2,70,14,3,0.2,23,0.688
greedy_value,42,2,260,127,106,110.06,32.4787,255.6984,4614.2,2039.4,71,17,5,0.278,20,0.652
greedy_value,42,3,268,122,91,106.84,19.4521,241.223,4897.4,3218.8,71,15,3,0.18,22,0.541
greedy_value,42,4,256,124,105,102.41,32.2111,260.0309,3813.8,1636.0,71,19,5,0.24,22,0.64
greedy_value,42,5,248,112,96,92.75,22.9488,268.5507,3918.6,2504.0,68,19,4,0.178,22,0.594
greedy_value,42,6,257,101,79,111.84,20.0789,236.9579,4931.6,3249.4,70,17,4,0.217,22,0.582
greedy_value,42,7,261,116,101,113.41,30.0049,213.3199,3923.2,2486.8,69,10,3,0.275,24,0.632
greedy_value,42,8,260,150,130,115.19,35.0689,288.6956,4527.8,2481.2,68,19,4,0.196,23,0.501
greedy_value,42,9,256,132,108,101.74,26.8323,248.6318,4505.8,1970.2,68,15,6,0.353,23,0.576
greedy_value,42,10,249,140,115,110.39,45.464,228.9394,4945.2,1524.6,66,14,8,0.539,21,0.662
greedy_value,42,11,251,92,73,98.08,20.1527,221.7385,4513.6,2715.8,66,14,4,0.252,22,0.545
greedy_value,42,12,271,143,122,118.85,31.2875,218.7873,6895.4,3932.4,71,18,7,0.322,23,0.649
greedy_value,42,13,252,90,86,86.14,22.08,240.1171,5726.6,3796.6,68,18,3,0.145,21,0.407
greedy_value,43,0,239,77,68,56.55,14.744,276.0151,3823.4,3113.0,67,18,2,0.098,21,0.398
