# SYNTHETIC PROJECTION — generated by the fleet digital twin (sim/) from a seeded synthetic world. Not observed production data.
scheduler,seed,night,n_planned,n_executed,n_accepted,expected_deliveries,realized_value,schedulable_value,planned_minutes,wasted_minutes,distinct_targets,transit_events,transit_covered,transit_mean_coverage,utc_hours_covered,mean_clear_frac
greedy_nearest,42,6,267,118,97,116.22,27.5271,237.6096,1575.4,853.0,70,5,0,0.094,22,0.618
greedy_nearest,42,7,260,101,88,104.38,17.8196,241.0123,2006.2,1337.8,69,6,1,0.167,20,0.604
greedy_nearest,42,8,261,127,116,111.02,32.2939,250.9362,1912.8,966.6,70,8,1,0.125,23,0.498
greedy_nearest,42,9,257,149,130,116.07,26.4619,213.6013,1295.0,635.0,68,4,0,0.0,22,0.593
greedy_nearest,42,10,263,142,122,112.77,32.2532,226.805,2615.4,1300.8,71,6,1,0.211,23,0.614
greedy_nearest,42,11,268,99,90,108.02,21.1946,197.7377,2382.2,1552.2,71,6,1,0.202,22,0.577
greedy_nearest,42,12,279,131,113,124.7,34.1552,241.8913,2810.4,1279.6,75,8,3,0.302,23,0.593
greedy_nearest,42,13,261,82,77,96.51,20.2158,215.3729,2751.6,1415.8,71,5,2,0.374,22,0.428
greedy_nearest,43,0,260,86,74,66.36,16.2302,227.8716,1749.6,1376.6,67,4,0,0.0,21,0.455
greedy_nearest,43,1,264,140,122,88.87,30.5379,203.4827,1752.2,710.0,71,4,2,0.43,22,0.633
greedy_nearest,43,2,261,167,148,102.52,26.8353,194.9083,1308.0,568.0,69,5,0,0.0,23,0.555
greedy_nearest,43,3,266,134,121,101.49,25.1696,199.1855,1866.6,1252.6,71,5,0,0.0,23,0.514
greedy_nearest,43,4,263,79,68,88.62,15.4275,212.2899,2236.4,1666.8,68,8,1,0.109,23,0.454
greedy_nearest,43,5,257,83,68,91.4,23.2872,183.2852,1295.0,955.0,68,5,0,0.0,21,0.428
greedy_nearest,43,6,257,117,102,96.39,19.7663,180.0979,1829.6,1048.8,67,4,1,0.125,23,0.502
greedy_nearest,43,7,258,143,122,114.89,23.8377,178.5913,1701.6,883.8,67,5,0,0.086,22,0.586
greedy_nearest,43,8,264,103,87,91.39,19.2406,182.1719,1524.8,1079.8,69,6,0,0.0,19,0.473
greedy_nearest,43,9,267,149,129,114.45,20.2943,164.4588,1802.6,1154.6,70,4,0,0.0,24,0.621
greedy_nearest,43,10,268,93,79,95.69,18.71,180.1924,1561.8,1166.8,69,5,0,0.0,21,0.512
greedy_nearest,43,11,267,154,135,116.71,24.8969,170.9657,2104.2,935.8,70,4,2,0.406,24,0.561
greedy_nearest,43,12,275,171,153,129.73,45.642,218.4052,2413.8,1045.2,71,5,2,0.3,23,0.695
greedy_nearest,43,13,267,101,89,101.57,23.0895,213.6145,1976.6,1501.6,70,5,0,0.0,23,0.488
greedy_nearest,44,0,283,121,105,74.36,32.8712,267.8427,1737.4,1021.8,72,6,0,0.048,23,0.512
greedy_nearest,44,1,276,122,107,96.86,24.2225,231.9538,1560.4,851.0,70,6,1,0.167,22,0.574
greedy_nearest,44,2,277,118,106,96.66,26.2493,220.2543,1756.6,1040.8,70,6,1,0.167,22,0.417
greedy_nearest,44,3,281,112,101,105.11,22.2903,205.0243,2283.8,1295.6,71,6,2,0.308,24,0.566
greedy_nearest,44,4,263,120,100,96.1,22.9266,202.8954,1610.6,1107.6,69,6,0,0.0,24,0.486
greedy_nearest,44,5,278,135,118,113.09,22.6811,196.6327,2668.6,1942.0,72,6,1,0.15,23,0.553
greedy_nearest,44,6,262,94,79,99.82,15.6573,187.8106,1507.8,1112.8,68,4,0,0.0,21,0.498
greedy_nearest,44,7,262,95,74,112.9,12.2788,178.5294,1517.4,1147.4,68,3,0,0.0,22,0.554
greedy_nearest,44,8,255,118,98,103.33,17.9157,183.3424,1406.8,910.8,67,2,0,0.0,23,0.543
greedy_nearest,44,9,254,118,101,100.41,15.1491,206.8088,1276.0,771.0,65,6,0,0.0,23,0.455
greedy_nearest,44,10,262,140,118,103.87,21.972,186.8013,1859.6,1079.0,70,4,1,0.125,24,0.516
greedy_nearest,44,11,261,130,111,114.53,18.0757,214.3701,2376.2,1350.0,68,10,1,0.081,24,0.588
greedy_nearest,44,12,262,109,94,100.22,18.1731,177.6368,2009.6,1048.6,68,5,1,0.261,21,0.489
greedy_nearest,44,13,252,63,55,84.22,14.6503,191.5592,1650.2,1176.8,64,4,0,0.107,18,0.455
greedy_value,42,0,274,161,141,92.71,49.055,280.274,2886.6,1494.6,72,4,2,0.443,24,0.641
greedy_value,42,1,258,147,123,98.79,35.9639,248.5566,2305.4,1299.6,68,4,1,0.25,22,0.668
greedy_value,42,2,265,157,130,112.78,40.7632,251.8684,4176.8,2314.0,71,7,4,0.485,22,0.622
greedy_value,42,3,251,99,88,96.25,20.7134,231.3276,2363.4,1684.8,68,5,0,0.071,23,0.546
greedy_value,42,4,267,137,115,113.27,36.5037,226.628,3176.4,1479.2,70,5,2,0.475,19,0.612
greedy_value,42,5,258,127,106,104.14,37.5016,259.5921,2343.6,1249.6,70,7,1,0.2,20,0.582
greedy_value,42,6,268,125,108,123.29,30.6828,230.6031,1584.4,807.0,70,5,0,0.094,21,0.618
greedy_value,42,7,258,102,88,110.87,19.6694,235.8345,2909.8,1980.0,70,6,2,0.325,21,0.604
greedy_value,42,8,254,125,110,113.36,37.6567,242.4311,2894.4,1375.8,67,8,3,0.302,21,0.498
greedy_value,42,9,258,142,119,116.44,28.1757,206.9415,1453.6,698.0,69,4,1,0.136,21,0.593
