# SYNTHETIC PROJECTION — generated by the fleet digital twin (sim/) from a seeded synthetic world. Not observed production data.
scheduler,seed,night,n_planned,n_executed,n_accepted,expected_deliveries,realized_value,schedulable_value,planned_minutes,wasted_minutes,distinct_targets,transit_events,transit_covered,transit_mean_coverage,utc_hours_covered,mean_clear_frac
greedy_nearest,42,6,260,107,73,102.03,22.669,245.8672,1321.0,944.0,70,5,0,0.0,23,0.582
greedy_nearest,42,7,255,110,77,98.25,15.2832,252.8802,2231.6,1339.8,70,6,2,0.316,21,0.632
greedy_nearest,42,8,255,129,106,94.16,26.5303,263.5869,1669.2,943.6,71,8,1,0.125,22,0.501
greedy_nearest,42,9,254,128,87,91.7,18.9572,222.7438,1305.0,851.0,69,4,0,0.0,20,0.576
greedy_nearest,42,10,262,138,110,102.47,25.2094,272.6344,1973.4,1420.4,71,6,0,0.0,22,0.662
greedy_nearest,42,11,258,86,65,89.09,23.0103,270.1616,2132.8,1617.2,70,6,1,0.154,23,0.545
greedy_nearest,42,12,275,138,106,110.61,27.6966,281.3226,2699.6,1715.6,73,8,2,0.196,22,0.649
greedy_nearest,42,13,265,78,61,83.48,10.9096,228.9919,2283.6,1753.2,72,5,0,0.088,20,0.407
greedy_nearest,43,0,269,81,63,65.33,13.3783,227.878,1794.6,1260.8,74,4,0,0.083,21,0.398
greedy_nearest,43,1,278,141,101,86.61,19.4187,204.039,1420.0,905.0,77,4,0,0.0,23,0.556
greedy_nearest,43,2,272,156,111,100.63,25.699,203.8495,1563.8,808.0,75,5,1,0.186,23,0.6
greedy_nearest,43,3,267,156,107,99.36,19.2951,210.1813,1347.0,803.0,73,5,0,0.0,23,0.589
greedy_nearest,43,4,274,80,62,80.04,11.0496,227.9688,1915.6,1338.8,76,8,0,0.035,23,0.396
greedy_nearest,43,5,262,83,61,76.05,19.1694,199.8099,1347.0,1033.0,72,5,0,0.0,19,0.409
